procurement_id,procurement_year,agency_code,agency_name,project_name,procurement_category,estimated_cost,actual_cost,procurement_method,vendor_code,vendor_name,contract_start_date,contract_end_date,procurement_status
163387,2021,AG04,Agency 4,Goods Procurement Project 63388,Goods,1131052,3226170,Direct,V307,Vendor 307,2/17/2021,11/10/2021,Completed
163388,2014,AG25,Agency 25,Services Procurement Project 63389,Services,3770912,4855140,Open,V163,Vendor 163,5/24/2014,11/29/2014,Completed
163389,2019,AG09,Agency 9,Services Procurement Project 63390,Services,17500192,,Open,V122,Vendor 122,5/24/2019,10/26/2019,Ongoing
163390,2016,AG20,Agency 20,Services Procurement Project 63391,Services,36709577,38429985,Direct,V413,Vendor 413,1/27/2016,11/7/2016,Completed
163391,2016,AG08,Agency 8,Works Procurement Project 63392,Works,2729153,6966367,Direct,V245,Vendor 245,3/4/2016,12/11/2016,Completed
163392,2015,AG03,Agency 3,Services Procurement Project 63393,Services,16132620,,Direct,V463,Vendor 463,1/3/2015,4/29/2015,Ongoing
163393,2014,AG17,Agency 17,Goods Procurement Project 63394,Goods,38426827,,Open,V228,Vendor 228,4/17/2014,10/20/2014,Ongoing
163394,2014,AG14,Agency 14,Services Procurement Project 63395,Services,32083987,33319249,Open,V143,Vendor 143,4/19/2014,12/19/2014,Completed
163395,2016,AG17,Agency 17,Works Procurement Project 63396,Works,9562786,13526781,Limited,V460,Vendor 460,3/28/2016,7/28/2016,Completed
163396,2016,AG02,Agency 2,Works Procurement Project 63397,Works,21754003,24194238,Direct,V055,Vendor 55,3/12/2016,11/13/2016,Completed
163397,2024,AG03,Agency 3,Works Procurement Project 63398,Works,34692849,,Limited,V284,Vendor 284,3/3/2024,7/9/2024,Ongoing
163398,2024,AG28,Agency 28,Works Procurement Project 63399,Works,40724897,43049430,Open,V308,Vendor 308,10/16/2024,11/15/2024,Completed
163399,2020,AG29,Agency 29,Services Procurement Project 63400,Services,35806638,,Direct,V257,Vendor 257,8/7/2020,1/6/2021,Ongoing
163400,2021,AG02,Agency 2,Works Procurement Project 63401,Works,21771133,,Direct,V317,Vendor 317,11/8/2021,12/14/2021,Ongoing
163401,2021,AG13,Agency 13,Services Procurement Project 63402,Services,49156303,,Open,V466,Vendor 466,8/27/2021,1/27/2022,Ongoing
163402,2020,AG03,Agency 3,Goods Procurement Project 63403,Goods,880113,4984368,Open,V324,Vendor 324,4/6/2020,1/15/2021,Completed
163403,2014,AG09,Agency 9,Services Procurement Project 63404,Services,30223352,,Open,V251,Vendor 251,9/9/2014,11/23/2014,Ongoing
163404,2023,AG23,Agency 23,Works Procurement Project 63405,Works,41246837,41673506,Direct,V329,Vendor 329,10/27/2023,8/22/2024,Completed
163405,2018,AG07,Agency 7,Goods Procurement Project 63406,Goods,45782526,46094860,Open,V014,Vendor 14,6/16/2018,2/26/2019,Completed
163406,2015,AG13,Agency 13,Services Procurement Project 63407,Services,19362152,,Limited,V361,Vendor 361,12/25/2015,9/24/2016,Ongoing
163407,2019,AG04,Agency 4,Works Procurement Project 63408,Works,18756950,19357558,Limited,V251,Vendor 251,4/13/2019,7/6/2019,Completed
163408,2019,AG17,Agency 17,Goods Procurement Project 63409,Goods,35584197,,Limited,V187,Vendor 187,2/25/2019,11/23/2019,Ongoing
163409,2023,AG07,Agency 7,Services Procurement Project 63410,Services,20826693,25650126,Direct,V089,Vendor 89,10/27/2023,8/16/2024,Completed
163410,2016,AG19,Agency 19,Services Procurement Project 63411,Services,27045840,,Direct,V218,Vendor 218,4/4/2016,12/31/2016,Ongoing
163411,2015,AG13,Agency 13,Goods Procurement Project 63412,Goods,42003741,,Open,V474,Vendor 474,6/1/2015,9/16/2015,Ongoing
163412,2021,AG02,Agency 2,Services Procurement Project 63413,Services,4486688,9231182,Limited,V489,Vendor 489,2/27/2021,4/24/2021,Completed
163413,2015,AG05,Agency 5,Works Procurement Project 63414,Works,34266115,36197559,Open,V206,Vendor 206,8/28/2015,5/20/2016,Completed
163414,2023,AG18,Agency 18,Goods Procurement Project 63415,Goods,15946811,17507419,Direct,V049,Vendor 49,6/5/2023,2/13/2024,Completed
163415,2022,AG21,Agency 21,Works Procurement Project 63416,Works,18038857,,Direct,V109,Vendor 109,12/24/2022,4/29/2023,Ongoing
163416,2022,AG03,Agency 3,Goods Procurement Project 63417,Goods,4271388,5387043,Limited,V454,Vendor 454,9/1/2022,1/17/2023,Completed
163417,2020,AG01,Agency 1,Goods Procurement Project 63418,Goods,31722367,,Open,V242,Vendor 242,1/6/2020,6/29/2020,Ongoing
163418,2020,AG17,Agency 17,Goods Procurement Project 63419,Goods,38620367,,Direct,V219,Vendor 219,1/19/2020,7/6/2020,Ongoing
163419,2023,AG28,Agency 28,Services Procurement Project 63420,Services,16419214,16650736,Limited,V320,Vendor 320,3/13/2023,5/4/2023,Completed
163420,2019,AG11,Agency 11,Services Procurement Project 63421,Services,45738570,,Direct,V198,Vendor 198,1/3/2019,3/5/2019,Ongoing
163421,2022,AG27,Agency 27,Goods Procurement Project 63422,Goods,13786512,16564740,Direct,V360,Vendor 360,6/5/2022,8/17/2022,Completed
163422,2022,AG12,Agency 12,Works Procurement Project 63423,Works,38990665,41113713,Limited,V124,Vendor 124,10/14/2022,1/14/2023,Completed
163423,2017,AG25,Agency 25,Goods Procurement Project 63424,Goods,35843474,,Direct,V051,Vendor 51,10/19/2017,4/30/2018,Ongoing
163424,2021,AG09,Agency 9,Works Procurement Project 63425,Works,4481833,7518563,Limited,V422,Vendor 422,9/15/2021,10/18/2021,Completed
163425,2015,AG08,Agency 8,Services Procurement Project 63426,Services,6276658,6555637,Limited,V303,Vendor 303,3/18/2015,4/21/2015,Completed
163426,2018,AG17,Agency 17,Goods Procurement Project 63427,Goods,8691885,,Direct,V076,Vendor 76,5/20/2018,10/28/2018,Ongoing
163427,2020,AG18,Agency 18,Services Procurement Project 63428,Services,22192756,26603240,Direct,V170,Vendor 170,5/9/2020,8/9/2020,Completed
163428,2016,AG29,Agency 29,Works Procurement Project 63429,Works,30144099,,Open,V268,Vendor 268,4/3/2016,11/10/2016,Ongoing
163429,2020,AG13,Agency 13,Works Procurement Project 63430,Works,18180118,,Limited,V113,Vendor 113,7/7/2020,11/1/2020,Ongoing
163430,2017,AG15,Agency 15,Works Procurement Project 63431,Works,42398863,45491246,Open,V363,Vendor 363,3/4/2017,9/2/2017,Completed
163431,2014,AG17,Agency 17,Goods Procurement Project 63432,Goods,40952570,41181416,Limited,V461,Vendor 461,6/9/2014,3/22/2015,Completed
163432,2020,AG26,Agency 26,Services Procurement Project 63433,Services,4396614,9252780,Limited,V292,Vendor 292,1/1/2020,7/28/2020,Completed
163433,2015,AG13,Agency 13,Goods Procurement Project 63434,Goods,1171716,,Open,V286,Vendor 286,2/20/2015,7/5/2015,Ongoing
163434,2014,AG02,Agency 2,Services Procurement Project 63435,Services,37745247,,Open,V197,Vendor 197,5/4/2014,9/2/2014,Ongoing
163435,2021,AG26,Agency 26,Goods Procurement Project 63436,Goods,28989722,30980869,Limited,V484,Vendor 484,3/1/2021,7/5/2021,Completed
163436,2023,AG18,Agency 18,Services Procurement Project 63437,Services,1464781,5164483,Open,V101,Vendor 101,6/28/2023,12/12/2023,Completed
163437,2021,AG28,Agency 28,Works Procurement Project 63438,Works,17897017,,Limited,V373,Vendor 373,7/3/2021,10/5/2021,Ongoing
163438,2018,AG25,Agency 25,Works Procurement Project 63439,Works,364548,2381170,Open,V014,Vendor 14,8/19/2018,10/11/2018,Completed
163439,2015,AG08,Agency 8,Services Procurement Project 63440,Services,24241657,,Limited,V437,Vendor 437,7/11/2015,9/30/2015,Ongoing
163440,2015,AG14,Agency 14,Works Procurement Project 63441,Works,31918299,33913937,Direct,V500,Vendor 500,8/22/2015,4/22/2016,Completed
163441,2024,AG25,Agency 25,Services Procurement Project 63442,Services,34951521,36784081,Limited,V409,Vendor 409,6/18/2024,9/7/2024,Completed
163442,2024,AG30,Agency 30,Works Procurement Project 63443,Works,29343545,,Limited,V318,Vendor 318,4/14/2024,6/1/2024,Ongoing
163443,2017,AG09,Agency 9,Works Procurement Project 63444,Works,27377690,29011440,Open,V230,Vendor 230,8/3/2017,1/5/2018,Completed
163444,2024,AG22,Agency 22,Goods Procurement Project 63445,Goods,8543185,,Direct,V042,Vendor 42,7/15/2024,10/1/2024,Ongoing
163445,2014,AG23,Agency 23,Works Procurement Project 63446,Works,24775961,,Direct,V417,Vendor 417,3/1/2014,8/24/2014,Ongoing
163446,2022,AG22,Agency 22,Services Procurement Project 63447,Services,25664683,,Direct,V248,Vendor 248,9/15/2022,1/12/2023,Ongoing
163447,2015,AG13,Agency 13,Services Procurement Project 63448,Services,4115420,4359534,Open,V182,Vendor 182,11/2/2015,1/8/2016,Completed
163448,2022,AG20,Agency 20,Services Procurement Project 63449,Services,23670855,,Open,V259,Vendor 259,8/1/2022,4/9/2023,Ongoing
163449,2018,AG06,Agency 6,Goods Procurement Project 63450,Goods,47289412,,Direct,V274,Vendor 274,1/5/2018,5/10/2018,Ongoing
163450,2023,AG22,Agency 22,Works Procurement Project 63451,Works,43607626,,Direct,V194,Vendor 194,3/12/2023,8/21/2023,Ongoing
163451,2018,AG30,Agency 30,Works Procurement Project 63452,Works,14449514,,Direct,V213,Vendor 213,4/24/2018,12/20/2018,Ongoing
163452,2023,AG15,Agency 15,Works Procurement Project 63453,Works,26372450,,Direct,V426,Vendor 426,10/18/2023,2/29/2024,Ongoing
163453,2016,AG26,Agency 26,Goods Procurement Project 63454,Goods,39112945,,Direct,V002,Vendor 2,9/3/2016,12/29/2016,Ongoing
163454,2020,AG15,Agency 15,Goods Procurement Project 63455,Goods,9647322,,Direct,V295,Vendor 295,10/19/2020,7/20/2021,Ongoing
163455,2014,AG16,Agency 16,Works Procurement Project 63456,Works,18023140,21404593,Direct,V117,Vendor 117,7/11/2014,3/16/2015,Completed
163456,2017,AG21,Agency 21,Services Procurement Project 63457,Services,18698407,22552277,Open,V399,Vendor 399,5/9/2017,1/8/2018,Completed
163457,2015,AG29,Agency 29,Services Procurement Project 63458,Services,10572722,15097209,Open,V135,Vendor 135,10/24/2015,8/5/2016,Completed
163458,2024,AG02,Agency 2,Services Procurement Project 63459,Services,1579006,,Open,V323,Vendor 323,11/11/2024,4/17/2025,Ongoing
163459,2015,AG10,Agency 10,Works Procurement Project 63460,Works,13449975,,Direct,V385,Vendor 385,3/13/2015,6/23/2015,Ongoing
163460,2023,AG01,Agency 1,Goods Procurement Project 63461,Goods,16828424,18657811,Direct,V038,Vendor 38,3/2/2023,9/29/2023,Completed
163461,2019,AG01,Agency 1,Goods Procurement Project 63462,Goods,18393634,,Direct,V357,Vendor 357,5/3/2019,12/25/2019,Ongoing
163462,2022,AG08,Agency 8,Goods Procurement Project 63463,Goods,43129305,43386232,Limited,V261,Vendor 261,4/11/2022,5/17/2022,Completed
163463,2022,AG05,Agency 5,Goods Procurement Project 63464,Goods,27784003,,Limited,V438,Vendor 438,10/9/2022,2/26/2023,Ongoing
163464,2022,AG10,Agency 10,Works Procurement Project 63465,Works,11914621,,Open,V074,Vendor 74,6/3/2022,10/10/2022,Ongoing
163465,2022,AG26,Agency 26,Works Procurement Project 63466,Works,45685388,49110181,Limited,V437,Vendor 437,10/12/2022,6/7/2023,Completed
163466,2018,AG09,Agency 9,Services Procurement Project 63467,Services,16002616,,Direct,V271,Vendor 271,7/22/2018,11/9/2018,Ongoing
163467,2019,AG27,Agency 27,Works Procurement Project 63468,Works,7400033,,Open,V404,Vendor 404,7/14/2019,9/29/2019,Ongoing
163468,2024,AG23,Agency 23,Goods Procurement Project 63469,Goods,44921734,49465482,Limited,V390,Vendor 390,5/2/2024,6/12/2024,Completed
163469,2023,AG24,Agency 24,Goods Procurement Project 63470,Goods,35365156,39237211,Open,V229,Vendor 229,3/1/2023,9/24/2023,Completed
163470,2019,AG01,Agency 1,Works Procurement Project 63471,Works,15924314,17407144,Open,V190,Vendor 190,12/25/2019,2/21/2020,Completed
163471,2024,AG08,Agency 8,Works Procurement Project 63472,Works,47165469,47534764,Direct,V153,Vendor 153,5/2/2024,1/16/2025,Completed
163472,2021,AG25,Agency 25,Goods Procurement Project 63473,Goods,40886973,44775633,Direct,V341,Vendor 341,8/28/2021,12/15/2021,Completed
163473,2020,AG23,Agency 23,Services Procurement Project 63474,Services,12061450,12379110,Direct,V190,Vendor 190,10/21/2020,4/18/2021,Completed
163474,2017,AG07,Agency 7,Services Procurement Project 63475,Services,14180466,18310522,Direct,V078,Vendor 78,9/12/2017,7/6/2018,Completed
163475,2020,AG03,Agency 3,Works Procurement Project 63476,Works,40401923,,Open,V409,Vendor 409,7/28/2020,9/27/2020,Ongoing
163476,2018,AG05,Agency 5,Goods Procurement Project 63477,Goods,47978516,48205486,Open,V409,Vendor 409,1/7/2018,9/3/2018,Completed
163477,2023,AG06,Agency 6,Services Procurement Project 63478,Services,39478498,42119923,Direct,V171,Vendor 171,2/7/2023,5/2/2023,Completed
163478,2016,AG05,Agency 5,Works Procurement Project 63479,Works,38229752,40148019,Limited,V395,Vendor 395,12/1/2016,1/24/2017,Completed
163479,2022,AG03,Agency 3,Goods Procurement Project 63480,Goods,12951702,,Direct,V428,Vendor 428,11/6/2022,4/24/2023,Ongoing
163480,2021,AG18,Agency 18,Works Procurement Project 63481,Works,15062539,19655293,Direct,V115,Vendor 115,2/3/2021,11/24/2021,Completed
163481,2014,AG12,Agency 12,Works Procurement Project 63482,Works,34220720,38566732,Open,V258,Vendor 258,5/25/2014,3/3/2015,Completed
163482,2018,AG13,Agency 13,Works Procurement Project 63483,Works,41925106,,Open,V430,Vendor 430,1/25/2018,3/11/2018,Ongoing
163483,2016,AG21,Agency 21,Services Procurement Project 63484,Services,21323532,,Open,V292,Vendor 292,2/24/2016,10/8/2016,Ongoing
163484,2019,AG17,Agency 17,Goods Procurement Project 63485,Goods,8714316,,Open,V185,Vendor 185,7/14/2019,3/26/2020,Ongoing
163485,2018,AG05,Agency 5,Services Procurement Project 63486,Services,44925673,,Open,V232,Vendor 232,12/1/2018,3/19/2019,Ongoing
163486,2022,AG15,Agency 15,Services Procurement Project 63487,Services,30618259,,Direct,V121,Vendor 121,7/20/2022,11/1/2022,Ongoing
163487,2023,AG18,Agency 18,Works Procurement Project 63488,Works,26521724,27305326,Limited,V194,Vendor 194,3/17/2023,5/29/2023,Completed
163488,2018,AG16,Agency 16,Goods Procurement Project 63489,Goods,14249958,16857593,Limited,V278,Vendor 278,6/17/2018,1/25/2019,Completed
163489,2017,AG19,Agency 19,Goods Procurement Project 63490,Goods,25101809,,Limited,V076,Vendor 76,6/20/2017,10/11/2017,Ongoing
163490,2014,AG01,Agency 1,Services Procurement Project 63491,Services,19546890,,Direct,V440,Vendor 440,11/7/2014,7/15/2015,Ongoing
163491,2017,AG16,Agency 16,Works Procurement Project 63492,Works,22414167,26325238,Open,V425,Vendor 425,10/18/2017,8/13/2018,Completed
163492,2024,AG03,Agency 3,Goods Procurement Project 63493,Goods,18743438,,Limited,V330,Vendor 330,4/19/2024,10/27/2024,Ongoing
163493,2023,AG15,Agency 15,Services Procurement Project 63494,Services,26848367,,Open,V359,Vendor 359,6/1/2023,11/2/2023,Ongoing
163494,2017,AG13,Agency 13,Works Procurement Project 63495,Works,4539698,,Direct,V302,Vendor 302,9/13/2017,1/25/2018,Ongoing
163495,2023,AG12,Agency 12,Works Procurement Project 63496,Works,44944231,44991027,Limited,V323,Vendor 323,4/22/2023,6/1/2023,Completed
163496,2023,AG15,Agency 15,Services Procurement Project 63497,Services,31397873,32186555,Limited,V323,Vendor 323,1/26/2023,3/21/2023,Completed
163497,2016,AG10,Agency 10,Services Procurement Project 63498,Services,24507662,,Direct,V265,Vendor 265,3/21/2016,5/1/2016,Ongoing
163498,2016,AG07,Agency 7,Works Procurement Project 63499,Works,29445492,,Direct,V047,Vendor 47,8/9/2016,12/16/2016,Ongoing
163499,2014,AG10,Agency 10,Works Procurement Project 63500,Works,23580627,,Open,V046,Vendor 46,7/20/2014,1/31/2015,Ongoing
163500,2016,AG14,Agency 14,Services Procurement Project 63501,Services,22480673,,Limited,V446,Vendor 446,2/2/2016,9/4/2016,Ongoing
163501,2018,AG22,Agency 22,Works Procurement Project 63502,Works,29085997,,Direct,V357,Vendor 357,7/20/2018,11/21/2018,Ongoing
163502,2019,AG21,Agency 21,Goods Procurement Project 63503,Goods,10023857,14418252,Open,V163,Vendor 163,2/5/2019,3/13/2019,Completed
163503,2019,AG08,Agency 8,Services Procurement Project 63504,Services,40468496,,Limited,V085,Vendor 85,12/14/2019,5/26/2020,Ongoing
163504,2024,AG17,Agency 17,Services Procurement Project 63505,Services,37516557,38382065,Direct,V299,Vendor 299,8/20/2024,3/25/2025,Completed
163505,2017,AG22,Agency 22,Goods Procurement Project 63506,Goods,37979732,,Limited,V472,Vendor 472,9/3/2017,1/7/2018,Ongoing
163506,2014,AG23,Agency 23,Goods Procurement Project 63507,Goods,40706148,41893894,Open,V202,Vendor 202,8/12/2014,12/26/2014,Completed
163507,2020,AG12,Agency 12,Works Procurement Project 63508,Works,5944494,8767956,Open,V196,Vendor 196,7/6/2020,10/8/2020,Completed
163508,2014,AG06,Agency 6,Works Procurement Project 63509,Works,783858,,Limited,V315,Vendor 315,9/25/2014,2/19/2015,Ongoing
163509,2016,AG24,Agency 24,Works Procurement Project 63510,Works,38253996,38941164,Limited,V040,Vendor 40,6/28/2016,12/20/2016,Completed
163510,2016,AG05,Agency 5,Goods Procurement Project 63511,Goods,21444550,23250396,Open,V179,Vendor 179,1/11/2016,10/5/2016,Completed
163511,2017,AG29,Agency 29,Services Procurement Project 63512,Services,18030983,,Direct,V079,Vendor 79,9/1/2017,3/28/2018,Ongoing
163512,2017,AG09,Agency 9,Works Procurement Project 63513,Works,6156310,,Open,V112,Vendor 112,10/2/2017,2/21/2018,Ongoing
163513,2016,AG26,Agency 26,Goods Procurement Project 63514,Goods,14097764,,Limited,V416,Vendor 416,1/14/2016,9/6/2016,Ongoing
163514,2020,AG05,Agency 5,Works Procurement Project 63515,Works,5512259,,Direct,V206,Vendor 206,3/26/2020,7/3/2020,Ongoing
163515,2019,AG15,Agency 15,Services Procurement Project 63516,Services,42180141,,Limited,V374,Vendor 374,8/3/2019,9/9/2019,Ongoing
163516,2021,AG04,Agency 4,Works Procurement Project 63517,Works,30374911,33193894,Limited,V129,Vendor 129,11/10/2021,3/21/2022,Completed
163517,2018,AG21,Agency 21,Goods Procurement Project 63518,Goods,7143771,9032295,Direct,V118,Vendor 118,9/1/2018,6/13/2019,Completed
163518,2017,AG16,Agency 16,Services Procurement Project 63519,Services,38202600,39315780,Open,V302,Vendor 302,9/12/2017,4/19/2018,Completed
163519,2015,AG25,Agency 25,Works Procurement Project 63520,Works,23532691,26165421,Direct,V382,Vendor 382,4/25/2015,8/16/2015,Completed
163520,2019,AG15,Agency 15,Goods Procurement Project 63521,Goods,14372479,17283833,Direct,V249,Vendor 249,8/27/2019,1/24/2020,Completed
163521,2023,AG10,Agency 10,Works Procurement Project 63522,Works,16987884,19677661,Open,V440,Vendor 440,3/6/2023,11/18/2023,Completed
163522,2018,AG14,Agency 14,Works Procurement Project 63523,Works,28788688,32596024,Limited,V078,Vendor 78,5/20/2018,7/31/2018,Completed
163523,2020,AG28,Agency 28,Services Procurement Project 63524,Services,15587137,,Open,V356,Vendor 356,10/20/2020,5/28/2021,Ongoing
163524,2018,AG28,Agency 28,Services Procurement Project 63525,Services,34458523,,Limited,V331,Vendor 331,3/13/2018,10/16/2018,Ongoing
163525,2014,AG11,Agency 11,Goods Procurement Project 63526,Goods,26425245,,Limited,V264,Vendor 264,7/6/2014,4/18/2015,Ongoing
163526,2017,AG16,Agency 16,Goods Procurement Project 63527,Goods,11521294,14468287,Open,V230,Vendor 230,1/26/2017,4/25/2017,Completed
163527,2020,AG14,Agency 14,Works Procurement Project 63528,Works,19896231,23092552,Direct,V093,Vendor 93,1/11/2020,9/3/2020,Completed
163528,2023,AG30,Agency 30,Works Procurement Project 63529,Works,18710829,,Limited,V467,Vendor 467,2/27/2023,12/7/2023,Ongoing
163529,2017,AG11,Agency 11,Works Procurement Project 63530,Works,47179166,48617118,Open,V234,Vendor 234,2/27/2017,6/11/2017,Completed
163530,2019,AG29,Agency 29,Services Procurement Project 63531,Services,6978034,7317785,Limited,V086,Vendor 86,2/3/2019,4/28/2019,Completed
163531,2018,AG22,Agency 22,Works Procurement Project 63532,Works,18821264,23620723,Open,V462,Vendor 462,6/28/2018,11/23/2018,Completed
163532,2016,AG19,Agency 19,Works Procurement Project 63533,Works,48521557,,Direct,V067,Vendor 67,11/5/2016,12/6/2016,Ongoing
163533,2019,AG24,Agency 24,Services Procurement Project 63534,Services,8484179,12304357,Limited,V161,Vendor 161,10/1/2019,5/5/2020,Completed
163534,2018,AG17,Agency 17,Services Procurement Project 63535,Services,43318435,,Limited,V200,Vendor 200,10/25/2018,1/5/2019,Ongoing
163535,2016,AG05,Agency 5,Works Procurement Project 63536,Works,34850307,,Open,V246,Vendor 246,8/21/2016,1/24/2017,Ongoing
163536,2020,AG05,Agency 5,Services Procurement Project 63537,Services,19550919,,Direct,V218,Vendor 218,11/22/2020,8/4/2021,Ongoing
163537,2017,AG12,Agency 12,Goods Procurement Project 63538,Goods,1329648,2323876,Limited,V329,Vendor 329,4/22/2017,5/23/2017,Completed
163538,2014,AG30,Agency 30,Works Procurement Project 63539,Works,11069006,,Limited,V352,Vendor 352,11/6/2014,3/17/2015,Ongoing
163539,2024,AG02,Agency 2,Goods Procurement Project 63540,Goods,32126918,,Limited,V001,Vendor 1,8/21/2024,2/12/2025,Ongoing
163540,2017,AG01,Agency 1,Services Procurement Project 63541,Services,23923561,,Direct,V377,Vendor 377,2/23/2017,5/30/2017,Ongoing
163541,2020,AG30,Agency 30,Services Procurement Project 63542,Services,23745910,26740037,Direct,V327,Vendor 327,5/17/2020,9/16/2020,Completed
163542,2021,AG06,Agency 6,Goods Procurement Project 63543,Goods,19669282,,Direct,V097,Vendor 97,2/21/2021,7/1/2021,Ongoing
163543,2014,AG21,Agency 21,Services Procurement Project 63544,Services,10986139,,Open,V494,Vendor 494,10/19/2014,11/25/2014,Ongoing
163544,2021,AG10,Agency 10,Services Procurement Project 63545,Services,15877496,,Limited,V500,Vendor 500,3/3/2021,4/20/2021,Ongoing
163545,2017,AG25,Agency 25,Works Procurement Project 63546,Works,44327751,,Direct,V015,Vendor 15,11/12/2017,6/7/2018,Ongoing
163546,2022,AG14,Agency 14,Goods Procurement Project 63547,Goods,15088426,,Open,V450,Vendor 450,9/22/2022,6/23/2023,Ongoing
163547,2017,AG29,Agency 29,Works Procurement Project 63548,Works,3118258,,Open,V160,Vendor 160,7/22/2017,11/16/2017,Ongoing
163548,2022,AG18,Agency 18,Goods Procurement Project 63549,Goods,34894171,,Limited,V437,Vendor 437,4/28/2022,9/2/2022,Ongoing
163549,2023,AG27,Agency 27,Works Procurement Project 63550,Works,38150099,,Limited,V071,Vendor 71,9/21/2023,5/30/2024,Ongoing
163550,2019,AG09,Agency 9,Goods Procurement Project 63551,Goods,13640563,15280462,Limited,V208,Vendor 208,7/24/2019,3/22/2020,Completed
163551,2018,AG10,Agency 10,Services Procurement Project 63552,Services,22948128,22958086,Open,V152,Vendor 152,8/12/2018,6/8/2019,Completed
163552,2024,AG29,Agency 29,Works Procurement Project 63553,Works,17557248,,Limited,V225,Vendor 225,11/17/2024,2/19/2025,Ongoing
163553,2020,AG05,Agency 5,Goods Procurement Project 63554,Goods,32127505,,Open,V472,Vendor 472,6/26/2020,9/30/2020,Ongoing
163554,2018,AG11,Agency 11,Works Procurement Project 63555,Works,43916516,,Direct,V367,Vendor 367,3/18/2018,4/20/2018,Ongoing
163555,2014,AG02,Agency 2,Works Procurement Project 63556,Works,8148084,,Direct,V443,Vendor 443,1/3/2014,9/23/2014,Ongoing
163556,2020,AG22,Agency 22,Works Procurement Project 63557,Works,38954565,,Open,V297,Vendor 297,1/20/2020,5/16/2020,Ongoing
163557,2016,AG14,Agency 14,Services Procurement Project 63558,Services,45662016,49504758,Direct,V444,Vendor 444,5/25/2016,3/10/2017,Completed
163558,2018,AG03,Agency 3,Services Procurement Project 63559,Services,448259,,Limited,V077,Vendor 77,8/23/2018,1/13/2019,Ongoing
163559,2024,AG23,Agency 23,Services Procurement Project 63560,Services,19409755,21861607,Limited,V143,Vendor 143,2/6/2024,9/13/2024,Completed
163560,2020,AG01,Agency 1,Services Procurement Project 63561,Services,1861247,4365596,Open,V461,Vendor 461,4/24/2020,6/4/2020,Completed
163561,2020,AG28,Agency 28,Goods Procurement Project 63562,Goods,36950607,,Open,V338,Vendor 338,7/10/2020,11/12/2020,Ongoing
163562,2024,AG09,Agency 9,Goods Procurement Project 63563,Goods,23196092,,Open,V336,Vendor 336,10/1/2024,6/14/2025,Ongoing
163563,2022,AG24,Agency 24,Works Procurement Project 63564,Works,32331980,33223534,Limited,V367,Vendor 367,6/26/2022,1/11/2023,Completed
163564,2024,AG04,Agency 4,Goods Procurement Project 63565,Goods,27790703,31460824,Open,V061,Vendor 61,2/3/2024,9/11/2024,Completed
163565,2022,AG08,Agency 8,Services Procurement Project 63566,Services,796623,1529649,Direct,V214,Vendor 214,10/12/2022,6/13/2023,Completed
163566,2019,AG15,Agency 15,Goods Procurement Project 63567,Goods,26758011,29803331,Open,V247,Vendor 247,10/15/2019,12/16/2019,Completed
163567,2022,AG22,Agency 22,Services Procurement Project 63568,Services,26129322,27453186,Direct,V185,Vendor 185,1/15/2022,4/15/2022,Completed
163568,2018,AG07,Agency 7,Services Procurement Project 63569,Services,40026590,,Open,V393,Vendor 393,12/24/2018,10/15/2019,Ongoing
163569,2016,AG30,Agency 30,Goods Procurement Project 63570,Goods,30834907,,Limited,V054,Vendor 54,10/2/2016,12/2/2016,Ongoing
163570,2019,AG09,Agency 9,Services Procurement Project 63571,Services,30648727,,Direct,V385,Vendor 385,7/15/2019,1/12/2020,Ongoing
163571,2015,AG03,Agency 3,Goods Procurement Project 63572,Goods,13633148,,Open,V433,Vendor 433,6/28/2015,10/20/2015,Ongoing
163572,2020,AG13,Agency 13,Goods Procurement Project 63573,Goods,46991001,46966570,Direct,V190,Vendor 190,4/3/2020,8/6/2020,Completed
163573,2015,AG07,Agency 7,Services Procurement Project 63574,Services,31454417,33156335,Direct,V005,Vendor 5,5/27/2015,2/7/2016,Completed
163574,2014,AG03,Agency 3,Goods Procurement Project 63575,Goods,37515451,37653579,Limited,V080,Vendor 80,5/20/2014,12/3/2014,Completed
163575,2014,AG20,Agency 20,Services Procurement Project 63576,Services,35627910,,Direct,V055,Vendor 55,11/27/2014,9/1/2015,Ongoing
163576,2024,AG18,Agency 18,Goods Procurement Project 63577,Goods,20880963,21928158,Direct,V213,Vendor 213,6/24/2024,11/18/2024,Completed
163577,2019,AG03,Agency 3,Services Procurement Project 63578,Services,28700787,,Open,V170,Vendor 170,3/16/2019,12/8/2019,Ongoing
163578,2022,AG24,Agency 24,Works Procurement Project 63579,Works,11806253,15479303,Limited,V414,Vendor 414,12/24/2022,3/30/2023,Completed
163579,2019,AG23,Agency 23,Services Procurement Project 63580,Services,35476709,,Limited,V161,Vendor 161,12/10/2019,3/11/2020,Ongoing
163580,2017,AG22,Agency 22,Works Procurement Project 63581,Works,31842335,,Open,V409,Vendor 409,5/1/2017,7/27/2017,Ongoing
163581,2024,AG12,Agency 12,Services Procurement Project 63582,Services,37868988,,Limited,V051,Vendor 51,6/4/2024,1/16/2025,Ongoing
163582,2014,AG01,Agency 1,Works Procurement Project 63583,Works,48530838,,Open,V313,Vendor 313,2/12/2014,10/29/2014,Ongoing
